Gender;Age;Game;other;Hours;buy;flirt;hours10;hours6;macro;oppgen;raid4;raid8;agitated;complain;happiness;limittime;socialsuffer;spendtime;worksuffer;tryquit;percents;optimize;template;collecting;customize;exploreworld;findstuff;group1;group2;group3;leadgroup;lookunique;matchcolor;recognition;takecharge;level;acquire;powerful;accumulate;mechanics;selfsufficient;immersed;escaping;help;know;chatting;competing;killing;explore;cguild;sguild;roles;annoy;converse;personal;support;stories;roleplay;avoid;relax;provoke
male;23;WoW;;20;no;no;no;yes;no;no;no;no;3;3;2;3;2;4;2;no;3;4;2;2;3;4;5;5;3;4;4;1;3;3;3;3;4;5;5;5;5;5;5;5;5;5;3;3;5;5;3;3;1;4;1;1;1;1;1;5;1
male;23;WoW;;20;no;yes;yes;yes;no;no;yes;no;3;2;4;2;1;3;2;no;4;3;1;3;2;3;3;3;2;3;3;2;2;2;4;3;3;3;3;4;4;4;2;4;3;3;3;2;3;4;4;2;1;2;1;1;3;2;3;3;1
male;23;WoW;;20;yes;no;yes;yes;no;yes;yes;no;3;4;4;4;1;5;3;no;3;4;3;4;4;5;4;2;2;4;3;4;3;2;3;4;3;3;4;4;4;4;2;4;4;4;3;2;5;4;4;4;2;4;2;3;2;2;1;4;1
male;23;CoH;;20;no;yes;yes;yes;no;no;yes;yes;3;2;3;3;1;1;1;no;3;3;2;4;4;4;3;4;2;4;4;5;5;1;4;1;1;3;4;4;3;3;1;4;4;4;3;1;3;5;1;1;1;3;2;2;1;2;2;4;2
male;23;WoW;;20;no;yes;yes;yes;yes;yes;no;no;2;1;3;1;1;2;1;no;3;4;1;3;4;4;4;4;3;3;4;3;3;2;4;3;3;4;3;2;4;4;5;5;4;3;1;1;4;5;3;5;1;2;1;2;5;5;2;5;1
male;23;WoW;;20;yes;yes;yes;yes;yes;no;yes;no;3;2;3;4;2;3;1;no;5;5;2;1;4;2;2;3;2;3;2;3;2;4;3;4;5;5;4;5;4;3;4;3;3;2;4;5;3;3;3;2;2;2;2;2;2;2;2;4;2
male;23;WoW;;20;yes;yes;yes;yes;yes;no;;;5;2;3;3;3;4;3;yes;3;4;3;2;4;4;3;2;2;3;2;4;3;2;4;3;3;4;3;4;4;4;5;2;2;3;4;5;3;3;4;2;4;3;1;2;2;2;4;4;3
male;23;WoW;;20;no;yes;no;yes;no;no;yes;no;2;2;3;2;1;3;3;no;4;3;3;3;3;3;4;3;2;5;4;4;3;4;4;3;4;4;4;4;4;3;1;4;4;4;4;4;4;4;4;4;2;4;3;1;2;3;1;4;1
male;23;WoW;;20;no;no;yes;yes;yes;no;yes;yes;3;3;3;3;2;3;3;yes;3;4;3;1;2;4;4;3;3;2;1;1;1;1;2;4;1;4;4;4;4;4;4;4;3;3;1;1;4;5;4;3;1;3;2;1;1;1;3;4;1
male;23;WoW;;20;no;no;yes;yes;yes;no;yes;yes;4;2;3;4;5;4;3;no;3;4;3;2;3;5;4;4;4;4;3;2;3;1;3;3;4;4;3;3;4;3;3;4;4;4;4;3;5;3;3;1;1;4;2;1;1;1;3;4;1
male;23;WoW;;20;no;yes;no;yes;yes;yes;no;no;3;1;3;2;1;4;2;no;2;4;2;1;4;4;4;2;1;3;1;4;2;3;4;3;2;5;5;2;5;2;3;3;2;4;1;1;4;4;1;2;1;3;1;1;1;1;2;4;1
male;23;WoW;;20;no;yes;no;yes;no;yes;yes;;3;1;4;2;1;4;1;no;3;4;4;3;5;4;4;3;2;3;2;3;2;3;2;3;3;2;3;3;4;3;3;3;3;3;3;4;4;4;2;2;2;2;3;2;2;2;2;4;2
male;23;WoW;;20;no;no;yes;yes;yes;no;yes;no;5;3;5;3;2;4;2;no;4;4;3;3;4;4;3;3;2;3;4;3;3;2;4;3;2;4;3;4;4;5;3;4;4;4;3;1;4;5;3;4;1;2;1;1;1;2;3;4;1
male;23;WoW;;20;no;no;no;yes;no;no;no;no;3;2;4;2;1;3;1;no;3;4;2;1;3;2;3;2;3;3;2;2;1;2;3;3;3;4;3;3;4;2;1;3;3;3;2;2;2;3;2;2;1;2;1;1;1;1;1;3;1
male;23;WoW;;20;yes;yes;no;yes;no;no;yes;no;2;4;4;1;1;3;2;no;3;4;5;3;4;2;4;3;3;4;3;3;3;3;3;3;3;4;4;5;3;2;2;5;4;3;2;1;2;4;3;2;1;3;4;3;3;2;2;4;1
female;24;Other;Everquest 2;20;no;yes;no;yes;yes;no;;no;4;2;5;3;1;4;1;no;3;;;4;5;4;3;4;1;4;3;5;5;3;4;2;2;4;3;4;4;5;5;5;3;4;3;2;3;5;1;5;1;4;3;2;1;2;4;4;1
female;24;EQ2;;20;no;no;yes;yes;no;no;yes;no;3;1;4;3;1;4;1;no;1;4;1;5;5;5;5;3;1;5;1;4;4;2;2;1;2;3;5;5;5;5;3;5;5;3;1;1;5;3;1;4;1;4;3;3;2;2;3;3;1
male;24;WoW;;20;no;yes;no;yes;no;yes;yes;no;2;1;4;2;1;2;1;no;3;;;5;5;5;5;1;1;3;1;4;3;3;2;1;3;2;2;3;4;5;5;4;3;4;2;1;5;5;1;4;2;4;4;5;5;3;3;4;2
male;24;WoW;;20;yes;no;no;yes;no;yes;yes;no;2;1;4;1;1;2;1;no;2;;;5;4;5;5;4;2;3;4;4;3;2;4;3;2;2;3;4;4;5;3;4;3;4;3;2;5;5;2;4;1;3;3;4;4;2;2;4;1
male;24;WoW;;20;no;no;yes;yes;no;no;no;no;2;3;3;2;2;2;2;no;2;;;2;4;5;3;3;2;4;3;4;2;1;3;2;3;4;3;3;4;4;3;4;2;2;3;4;3;3;2;3;1;2;2;1;2;3;3;4;2
male;24;WoW;;20;no;yes;no;yes;yes;no;no;no;1;1;4;5;1;5;2;no;3;;3;2;3;4;3;3;3;5;5;2;1;3;3;4;4;4;2;2;2;2;3;3;3;4;4;4;4;4;4;2;2;2;1;1;1;1;2;5;3
male;24;AO;;20;yes;yes;no;no;no;yes;yes;no;2;1;3;1;2;4;2;no;2;3;2;3;3;3;3;3;3;4;3;3;3;1;2;2;3;3;3;2;4;3;2;3;3;2;3;2;2;2;1;2;1;2;1;1;2;3;1;3;1
male;24;WoW;;20;no;no;no;yes;no;no;no;no;3;2;4;2;1;4;2;no;4;4;2;2;4;3;4;3;2;4;4;3;3;2;3;3;3;3;3;4;4;4;3;4;4;4;3;2;3;3;3;2;1;2;1;1;1;2;2;3;2
male;24;WoW;;20;no;no;yes;yes;yes;yes;no;no;5;3;4;3;3;5;3;yes;3;4;4;4;4;4;5;4;3;4;3;4;1;4;4;4;4;4;2;3;2;5;5;5;4;2;3;1;5;5;1;4;1;3;1;1;5;4;2;4;1
male;24;WoW;;20;no;yes;yes;yes;no;yes;yes;yes;2;1;4;3;1;3;2;no;5;5;3;2;4;4;5;2;1;4;3;4;3;5;4;4;5;5;5;5;5;3;2;3;4;4;4;5;5;4;4;2;2;3;3;4;1;1;1;4;2
male;24;WoW;;20;no;yes;yes;yes;no;no;yes;yes;2;2;4;1;1;4;1;no;4;3;3;3;2;4;4;3;3;4;3;3;1;1;3;3;4;4;4;3;3;3;4;3;4;4;4;5;4;4;2;2;2;4;4;4;2;2;3;4;2
male;24;WoW;;20;yes;no;no;yes;no;yes;yes;no;4;2;4;2;1;3;2;no;4;4;3;3;4;5;5;3;2;4;5;5;4;1;3;3;3;4;4;5;4;3;2;4;4;3;2;3;4;5;3;1;2;3;2;5;5;2;3;4;1
male;24;WoW;;20;no;yes;yes;yes;no;no;yes;no;3;1;4;2;1;2;2;no;3;4;5;5;4;5;5;4;2;4;5;4;4;3;4;3;4;4;4;3;4;5;5;3;4;3;4;4;5;3;4;4;1;2;1;1;3;3;2;4;1
male;24;WoW;;20;no;no;no;yes;no;no;yes;no;2;1;4;1;1;3;1;no;3;3;5;3;4;5;4;3;3;4;3;3;2;2;2;3;2;2;2;2;3;5;2;4;4;4;3;1;4;4;1;4;1;5;1;1;1;2;2;2;1
male;24;WoW;;20;no;no;yes;yes;no;yes;no;no;3;5;2;4;1;5;4;no;4;4;3;2;2;4;4;2;2;3;2;1;1;2;3;2;4;4;5;4;5;4;1;5;4;5;4;3;4;5;3;3;1;3;1;1;2;1;4;5;1
male;24;WoW;;20;yes;no;yes;yes;yes;no;yes;no;2;1;4;1;1;4;1;no;3;4;4;2;2;3;4;3;2;4;3;1;1;1;3;3;3;4;3;2;5;3;2;2;2;2;2;3;3;5;1;2;1;2;3;3;1;1;1;3;1
male;24;WoW;;20;no;no;no;yes;yes;yes;yes;no;2;3;4;2;1;4;2;no;4;4;1;3;3;4;3;3;3;4;4;3;2;1;4;3;4;3;3;2;2;4;2;4;3;3;4;2;5;3;3;3;1;2;1;1;1;1;2;4;1
male;24;WoW;;20;no;no;yes;yes;no;no;yes;no;2;1;3;1;1;2;1;no;5;4;5;1;2;4;4;3;2;4;3;2;1;1;4;2;1;3;2;5;4;4;2;4;4;2;4;1;3;5;3;4;1;3;1;1;2;2;1;3;1
male;24;DAOC;;20;no;no;yes;yes;no;yes;yes;yes;2;2;4;3;2;4;2;no;3;4;4;2;3;3;2;4;2;3;4;3;5;3;4;4;3;3;3;3;4;3;4;3;4;4;3;3;2;4;3;2;1;4;3;4;2;1;3;3;2
male;24;WoW;;20;no;no;no;yes;no;yes;yes;no;1;1;4;2;1;2;2;no;3;2;3;3;4;4;4;3;3;4;3;4;3;4;2;2;3;3;2;4;4;4;2;4;3;3;2;2;3;3;1;4;1;1;1;1;3;2;2;4;1
male;24;WoW;;20;no;yes;yes;yes;no;yes;yes;yes;3;3;3;3;2;3;2;no;4;4;2;2;3;3;3;4;2;4;3;2;2;2;3;3;2;3;3;3;3;3;2;3;3;3;3;2;2;3;2;3;2;2;2;3;3;3;3;3;2
male;24;WoW;;20;yes;no;no;yes;yes;no;yes;no;4;2;4;1;2;5;1;no;5;5;2;1;4;4;5;5;3;5;5;5;2;3;5;2;1;5;1;5;4;5;5;4;4;5;5;4;4;3;4;1;2;3;2;3;3;1;4;3;1
male;24;WoW;;20;no;yes;no;yes;no;yes;no;no;3;4;3;3;2;4;2;no;4;5;4;3;3;3;4;3;2;4;3;4;5;3;4;3;3;3;2;2;4;2;1;4;4;3;2;3;2;5;2;1;2;3;2;2;;1;3;4;1
male;24;WoW;;20;no;yes;yes;yes;no;no;yes;yes;5;2;3;5;1;5;2;yes;3;5;2;3;2;3;3;5;5;5;4;2;3;1;4;3;3;4;3;3;3;5;5;4;5;5;2;2;4;5;1;2;3;4;3;3;1;2;3;;2
male;24;WoW;;20;yes;no;yes;yes;yes;yes;yes;yes;3;4;3;4;2;4;4;no;5;5;5;1;4;3;2;4;2;4;3;1;1;4;3;3;2;4;3;5;3;2;2;3;1;1;5;5;2;1;5;1;1;3;1;1;1;2;2;3;1
male;24;EQ2;;20;no;yes;yes;yes;yes;no;yes;yes;2;1;4;1;1;3;1;no;4;5;4;1;4;4;4;3;1;4;2;4;2;4;4;4;5;5;5;4;5;2;4;5;5;5;3;2;5;5;1;3;1;4;3;4;4;5;3;4;2
male;24;SWG;;20;no;no;no;yes;no;no;no;no;2;2;4;2;1;3;1;no;1;1;4;4;2;1;1;3;4;4;1;2;1;1;3;2;2;2;5;1;2;1;1;4;4;4;1;1;1;5;1;2;1;3;1;1;1;1;1;4;1
male;24;Other;WWII Online;20;yes;no;yes;yes;yes;no;yes;yes;5;4;3;3;1;5;3;yes;4;5;1;4;4;3;3;3;3;5;3;4;3;4;3;4;2;5;5;4;5;2;1;3;2;3;4;5;4;4;4;2;1;4;1;2;1;1;2;4;1
male;24;Other;World War 2 online;20;yes;yes;yes;yes;yes;no;yes;no;2;3;3;1;1;4;1;no;4;4;4;2;3;3;2;3;3;4;2;2;4;2;3;1;1;1;1;4;3;3;1;3;4;4;3;3;2;5;1;3;1;3;3;4;1;2;2;4;2
male;24;Other;WWIIOL;20;no;yes;yes;yes;yes;no;yes;no;2;3;4;3;2;4;4;no;5;5;1;1;2;1;5;3;3;4;3;1;1;4;3;3;3;4;1;5;5;4;5;4;4;3;5;3;3;4;1;3;1;3;2;3;2;3;2;4;1
male;24;Other;world war II Online;20;yes;yes;no;yes;yes;yes;yes;no;5;2;2;4;1;4;2;no;4;5;1;3;5;5;5;5;2;5;2;5;5;4;2;4;5;5;4;5;5;5;5;4;4;5;5;5;3;4;2;4;5;4;4;4;3;3;2;4;4
male;24;EQ;;20;no;yes;yes;yes;no;no;yes;yes;5;1;4;5;1;3;1;no;3;5;2;3;4;5;4;3;5;5;5;4;5;1;5;4;5;5;5;4;4;4;1;4;5;4;5;5;4;5;4;3;1;5;4;4;1;3;2;5;2
male;24;EQ;;20;no;yes;yes;yes;no;no;yes;yes;5;1;4;5;1;3;1;no;3;5;2;3;4;5;4;3;5;5;5;4;5;1;5;4;5;5;5;4;4;4;1;4;5;4;5;5;4;5;4;3;1;5;4;4;1;3;2;5;2
male;24;EQ;;20;no;yes;yes;yes;no;no;yes;yes;5;1;4;5;1;3;1;no;3;5;2;3;4;5;4;3;5;5;5;4;5;1;5;4;5;5;5;4;4;4;1;4;5;4;5;5;4;5;4;3;1;5;4;4;1;3;2;5;2
female;25;WoW;;20;yes;yes;no;yes;no;no;yes;no;3;1;4;2;1;3;1;no;3;4;4;3;4;5;5;3;3;4;3;5;4;3;3;2;1;2;2;4;3;3;4;5;5;5;2;1;3;5;2;2;1;4;3;3;1;2;4;5;2
female;25;UO;;20;yes;yes;no;yes;no;no;no;no;2;1;4;1;1;3;1;no;1;3;3;5;4;4;3;3;2;4;2;3;4;1;2;3;3;3;3;3;4;4;4;4;4;4;2;1;3;3;1;4;1;4;4;3;4;4;3;3;1
male;25;EQ;;20;no;no;yes;yes;no;yes;yes;no;3;2;3;2;2;1;1;no;1;;;3;3;5;5;2;1;3;2;4;4;2;2;4;4;4;3;2;4;5;3;5;4;4;3;2;5;4;4;1;2;3;2;5;1;2;2;4;2
male;25;WoW;;20;no;yes;yes;yes;yes;no;yes;yes;3;3;4;3;1;3;2;no;4;4;2;5;4;5;5;4;2;5;5;3;3;2;4;3;3;3;3;4;4;5;3;4;4;4;4;4;5;5;3;4;3;3;3;2;4;3;2;3;2
male;25;EQ2;;20;no;no;no;yes;no;no;yes;no;1;1;4;1;1;1;1;no;3;4;2;1;2;4;5;3;5;5;5;1;1;2;4;3;3;4;3;4;4;2;1;4;2;2;4;1;5;3;4;2;1;1;1;1;2;2;1;4;2
male;25;WoW;;20;no;yes;yes;yes;yes;no;yes;no;3;3;4;2;1;3;1;no;3;4;4;3;2;4;4;5;4;4;3;2;2;2;3;3;2;3;3;3;3;4;2;4;4;4;3;2;4;4;3;4;1;3;3;2;2;1;1;4;1
male;25;DAOC;;20;yes;yes;yes;yes;no;yes;yes;yes;3;3;2;3;2;4;2;no;4;4;4;4;4;5;5;4;3;4;5;4;4;4;5;3;3;2;3;5;4;5;2;4;4;4;4;3;5;4;3;4;1;4;4;5;4;4;3;4;2
male;25;CoH;;20;no;yes;yes;yes;no;yes;yes;no;2;2;3;3;1;4;2;no;3;4;5;3;5;5;4;4;2;5;5;5;4;4;4;4;3;3;2;5;4;5;3;4;5;4;2;2;5;5;2;3;2;4;4;4;3;4;3;4;1
male;25;WoW;;20;no;no;no;yes;no;yes;yes;no;2;2;4;2;2;2;2;no;4;4;4;3;4;3;4;3;2;5;2;2;3;2;2;3;4;4;3;4;5;5;4;5;2;4;1;1;4;4;1;1;1;4;4;4;2;2;3;5;1
male;25;AO;;20;no;yes;no;yes;no;yes;yes;no;3;3;2;4;4;4;2;yes;2;3;1;2;3;4;5;3;2;3;2;4;4;2;3;3;2;4;2;3;5;4;4;3;4;3;1;1;3;4;3;4;2;3;4;4;3;3;4;4;2
male;25;WoW;;20;no;no;no;yes;no;yes;yes;no;4;4;3;4;3;5;3;no;1;3;2;5;4;4;4;3;2;4;3;4;3;3;2;4;5;5;5;5;5;4;4;4;3;4;2;1;4;5;2;3;1;4;2;2;1;2;3;4;1
male;25;WoW;;20;no;no;no;yes;no;no;no;no;2;2;5;2;1;1;1;no;3;3;1;4;2;4;4;3;2;4;3;1;2;1;3;4;3;3;3;4;3;4;2;5;4;4;3;1;4;4;1;2;1;3;1;2;2;2;2;3;1
male;25;Other;Wish...;20;no;yes;yes;yes;no;no;no;no;2;1;4;2;1;2;1;no;2;1;2;3;4;5;5;3;2;3;3;4;3;2;3;1;1;1;2;2;3;5;2;4;3;2;2;1;4;3;1;3;1;2;1;1;4;5;2;3;1
male;25;WoW;;20;no;yes;no;yes;no;yes;yes;no;3;3;3;2;4;4;1;no;5;4;3;3;4;4;5;4;2;4;3;4;3;2;4;4;4;3;4;4;4;3;3;4;3;3;3;3;2;4;2;4;1;3;2;4;2;1;2;4;1
male;25;EQ2;;20;yes;yes;yes;yes;yes;no;yes;yes;2;4;3;3;3;5;2;no;3;2;4;4;2;5;5;1;1;3;3;2;1;2;4;2;2;3;3;1;5;3;2;4;3;2;1;1;5;4;1;2;1;2;4;4;1;2;2;4;1
male;25;UO;;20;yes;no;yes;yes;yes;no;yes;yes;3;1;4;2;1;4;1;no;4;5;3;5;1;5;5;4;1;4;4;1;1;1;4;2;4;5;4;3;5;2;1;5;4;4;4;2;3;5;1;1;1;4;5;4;1;1;2;3;1
male;25;EQ2;;20;no;yes;yes;yes;no;no;yes;no;5;1;2;2;1;4;2;no;3;3;3;2;4;2;5;3;3;3;2;3;3;1;3;1;1;1;3;2;3;5;5;4;3;3;1;2;3;3;2;4;1;3;1;1;3;4;4;4;1
male;25;EQ;;20;yes;no;yes;yes;no;no;yes;yes;4;2;3;4;2;4;3;no;4;4;4;3;3;4;2;4;3;4;4;3;4;3;4;3;3;3;3;5;4;2;2;4;3;3;3;2;3;4;2;1;1;2;1;1;1;1;2;4;1
male;25;FFXI;;20;no;yes;yes;yes;yes;yes;yes;yes;3;1;4;4;1;4;2;no;4;5;3;3;5;4;5;3;3;5;3;4;4;3;4;4;4;4;3;4;3;4;2;5;4;3;3;2;4;3;3;4;1;4;2;2;4;4;3;4;2
male;25;WoW;;20;no;no;yes;yes;yes;no;no;no;4;1;4;2;1;5;1;no;5;3;1;1;3;5;5;1;1;4;3;5;4;2;3;3;4;4;5;3;4;4;5;3;1;1;1;4;5;4;2;4;1;4;1;1;1;1;1;3;1
male;25;SWG;;20;no;no;no;yes;no;no;no;no;2;2;3;3;3;4;3;no;3;2;4;4;4;5;4;1;1;2;1;4;4;3;1;1;4;4;4;3;5;3;2;2;2;2;2;1;5;5;1;2;1;4;1;4;2;1;1;4;1
female;26;WoW;;20;no;no;yes;yes;no;no;yes;yes;4;1;3;3;1;3;2;no;4;3;2;3;2;2;4;4;3;2;2;4;4;2;2;3;2;2;4;4;2;2;1;2;2;3;1;1;2;3;2;2;1;2;1;1;1;1;1;4;1
female;26;Other;Ragnarok Online;20;yes;no;no;yes;no;no;no;no;2;1;4;2;1;4;2;no;4;4;5;3;4;4;4;1;2;1;4;4;4;1;4;4;3;3;3;4;5;4;4;3;1;1;1;1;4;1;1;4;1;1;5;5;4;3;4;4;1
male;26;WoW;;20;no;yes;no;yes;yes;no;yes;no;2;2;4;2;1;3;2;no;4;4;3;4;4;5;5;3;1;4;3;4;3;3;3;2;4;4;2;5;5;4;4;5;4;5;5;4;4;5;4;3;1;4;3;3;2;3;3;4;2
male;26;EQ;;20;no;no;yes;yes;no;yes;yes;yes;2;2;4;2;2;4;2;no;3;5;1;4;3;4;4;4;5;5;1;4;4;5;3;2;4;4;5;4;5;4;1;5;4;4;2;;;;5;2;1;4;3;3;4;3;2;1;2
male;26;WoW;;20;no;yes;yes;yes;no;yes;yes;yes;2;1;4;1;1;4;1;no;3;1;1;3;4;5;5;3;2;5;4;4;1;2;4;2;3;3;3;4;4;4;4;5;5;4;5;2;4;4;2;;1;3;4;4;2;4;2;3;1
male;26;WoW;;20;yes;no;yes;yes;yes;no;yes;no;3;2;4;3;1;3;1;no;3;4;4;2;3;4;5;2;2;3;4;3;4;3;4;3;4;3;2;2;3;2;1;4;4;3;3;2;4;4;2;2;1;3;2;3;2;1;1;3;1
male;26;WoW;;20;no;yes;yes;yes;no;no;yes;no;2;1;4;3;2;3;2;no;3;4;4;2;3;2;3;2;1;3;4;4;2;3;3;3;3;4;3;4;4;5;3;5;4;4;4;2;3;4;3;2;1;4;5;5;1;2;4;4;1
male;26;WoW;;20;no;no;yes;yes;yes;no;yes;no;3;4;3;3;1;2;1;no;2;3;1;2;2;3;2;2;2;4;2;2;1;2;3;3;2;2;4;3;3;3;2;2;3;3;3;4;2;4;2;4;1;2;1;1;1;1;3;4;1
male;26;WoW;;20;no;no;yes;yes;no;no;;no;2;3;4;3;2;4;2;no;2;3;4;2;3;4;4;3;3;;2;3;1;1;2;3;4;3;3;3;;1;3;;3;2;3;1;;4;2;3;1;2;2;1;1;1;2;4;1
male;26;EQ2;;20;no;yes;no;yes;yes;no;yes;yes;4;3;4;2;3;2;1;no;5;4;4;5;5;2;2;5;3;5;5;5;4;4;4;3;3;3;5;5;4;5;3;5;4;3;4;4;2;4;3;4;1;4;4;4;4;4;2;4;3
male;26;WoW;;20;no;yes;yes;yes;no;no;no;no;5;2;2;4;2;4;1;no;2;4;3;4;5;5;5;1;1;2;3;5;4;4;4;3;4;4;4;4;5;5;5;4;4;4;3;2;5;3;1;2;1;3;1;1;4;4;4;5;2
male;26;;Dark Throne;20;yes;no;yes;yes;yes;;;no;;;4;;4;5;4;yes;5;4;1;3;3;4;5;3;1;4;4;5;4;3;4;3;4;4;4;5;5;4;4;4;4;4;4;4;4;4;3;4;2;4;4;4;2;2;3;5;2
male;26;WoW;;20;no;yes;yes;yes;yes;no;yes;no;4;1;3;3;1;3;1;no;5;4;4;2;5;4;4;1;1;3;3;4;4;1;3;1;2;3;2;5;5;5;5;4;3;4;2;1;2;4;1;2;1;3;3;3;1;1;2;4;1
male;26;EQ2;;20;no;no;yes;yes;no;no;no;no;2;4;4;3;2;4;2;no;3;3;2;2;4;3;3;3;2;3;3;4;3;2;3;2;3;3;2;3;4;3;4;4;2;2;3;2;3;3;1;3;1;3;2;2;1;1;3;4;2
male;26;EQ2;;20;no;no;no;yes;yes;no;yes;no;2;1;4;2;3;3;2;no;2;3;1;2;3;2;2;5;3;3;2;2;2;2;3;3;2;2;2;2;3;3;2;3;3;3;2;2;2;1;4;1;1;3;2;2;1;1;2;4;1
male;26;WoW;;20;no;no;yes;yes;no;no;yes;no;2;3;3;3;4;5;2;no;3;2;3;5;3;5;5;4;4;3;3;2;3;1;4;3;2;3;3;4;4;3;4;5;4;4;4;2;5;4;2;4;1;4;3;2;4;3;3;4;2
male;26;SWG;;20;no;yes;no;yes;yes;yes;no;no;2;2;4;2;1;5;2;yes;3;5;2;1;4;3;4;3;2;3;3;5;4;3;3;3;5;4;3;4;4;4;3;4;4;4;3;1;2;4;3;4;1;3;1;1;2;2;1;3;1
male;26;WoW;;20;no;no;yes;yes;no;yes;yes;no;2;1;3;2;1;2;1;no;4;3;2;4;5;4;4;3;2;4;3;5;4;2;3;3;2;3;2;3;4;4;2;4;3;3;2;3;2;4;2;4;2;3;2;2;2;3;2;4;2
female;27;EQ2;;20;yes;yes;yes;yes;yes;yes;yes;no;3;2;4;2;1;4;1;no;3;5;4;2;4;4;5;2;2;4;4;5;3;2;4;1;1;2;2;3;3;4;4;5;5;5;2;1;2;5;1;4;1;5;4;5;2;2;3;4;1
female;27;EQ2;;20;no;yes;no;yes;no;no;yes;no;2;1;3;1;1;2;1;no;3;3;2;3;3;3;3;5;4;5;4;2;2;2;4;3;2;3;3;3;3;2;2;4;5;5;4;1;3;5;4;2;1;4;3;4;2;2;2;3;1
male;27;Other;Everquest 2;20;no;no;no;yes;no;no;yes;no;3;1;4;1;1;3;1;no;1;;;2;5;4;5;4;4;5;4;5;3;3;4;1;2;3;3;4;2;3;2;4;4;4;1;1;4;5;4;1;1;2;1;1;1;3;1;2;1
male;27;FFXI;;20;yes;yes;yes;yes;no;yes;yes;yes;2;1;4;4;3;4;3;no;5;;;2;4;2;4;4;2;4;3;2;4;2;3;4;4;5;4;4;4;1;1;3;3;3;3;1;4;2;5;1;1;2;2;3;1;1;1;3;1
male;27;WoW;;20;no;no;no;yes;no;no;yes;yes;1;3;3;3;2;4;2;no;3;;;1;3;3;4;3;3;4;4;3;3;3;4;3;4;3;3;2;4;1;2;3;3;3;3;2;4;2;5;2;1;2;2;1;2;1;4;3;3
male;27;WoW;;20;no;no;yes;yes;no;yes;yes;no;1;3;2;2;1;4;1;no;2;3;2;5;4;5;5;3;2;4;2;4;3;1;2;3;2;3;3;2;4;4;2;5;4;3;2;3;5;4;3;5;2;4;3;3;3;4;3;4;2
male;27;WoW;;20;no;no;yes;yes;no;yes;yes;no;2;2;4;2;2;3;1;no;3;3;5;3;5;4;4;3;2;4;4;3;3;1;3;2;1;2;3;3;2;5;2;4;4;3;1;1;4;5;1;4;2;3;2;1;4;4;2;4;2
male;27;CoH;;20;no;no;yes;yes;no;yes;yes;no;2;3;3;3;2;4;2;no;3;3;4;4;5;5;5;2;1;4;2;4;5;2;2;2;3;3;3;5;4;3;4;5;4;3;2;1;5;4;1;4;1;3;2;2;1;1;3;4;1
male;27;WoW;;20;no;yes;yes;yes;no;yes;yes;no;1;1;4;3;2;3;1;no;2;3;2;2;2;2;2;3;2;4;3;2;3;2;3;3;1;3;3;3;2;4;4;3;3;4;3;2;2;4;1;4;1;3;2;2;2;3;2;3;1
male;27;SWG;;20;yes;no;yes;yes;yes;yes;yes;yes;1;3;3;4;1;4;4;no;4;3;4;4;5;4;2;3;2;4;3;4;5;1;2;5;4;2;4;2;3;2;2;2;3;3;1;2;3;5;2;1;1;2;1;1;1;2;3;4;1
male;27;WoW;;20;no;yes;yes;yes;no;yes;yes;no;5;4;2;5;3;5;3;yes;4;4;3;5;5;5;5;2;1;3;2;3;3;1;3;3;2;2;3;3;4;3;3;2;2;2;1;1;4;2;1;2;1;1;1;1;3;2;4;5;1
male;27;WoW;;20;no;no;no;yes;no;yes;yes;no;2;1;3;1;2;2;1;no;3;4;3;3;2;4;4;4;2;5;3;2;2;3;3;4;4;4;4;4;4;3;2;4;3;4;5;1;2;4;1;2;1;2;1;1;1;2;2;3;1
male;27;WoW;;20;yes;yes;yes;yes;no;no;no;no;2;2;3;2;2;4;2;no;5;4;2;5;4;5;5;2;1;3;1;2;4;2;2;2;3;3;5;4;5;3;4;5;4;3;3;3;5;5;2;1;1;3;3;4;2;2;4;4;1
male;27;WoW;;20;no;no;yes;yes;yes;yes;yes;no;3;2;4;3;2;3;2;no;3;3;2;2;3;3;4;3;2;3;4;3;3;3;5;3;3;4;4;4;4;2;2;4;4;4;4;2;3;4;4;4;1;4;4;4;2;2;2;4;1
male;27;WoW;;20;no;no;yes;yes;no;no;yes;no;1;2;3;1;1;4;2;no;4;4;3;4;3;5;5;2;1;3;2;3;4;1;3;3;2;4;4;4;5;3;3;4;3;3;2;4;3;5;1;3;1;4;5;4;3;2;3;5;1
male;27;WoW;;20;yes;yes;yes;yes;no;no;yes;yes;5;3;3;4;2;4;2;no;3;4;2;1;4;5;4;2;2;3;3;4;4;3;3;3;4;4;4;5;4;4;4;3;4;3;4;4;4;4;2;4;2;3;4;4;1;1;3;4;2
male;27;WoW;;20;no;no;yes;yes;no;no;yes;no;4;1;4;3;1;3;1;no;4;4;4;3;3;2;3;3;2;3;2;3;2;1;2;3;4;4;4;4;5;4;3;3;2;2;3;4;3;2;1;2;1;3;3;2;1;1;2;4;1
male;27;WoW;;20;no;yes;no;yes;no;yes;yes;yes;3;4;3;4;1;5;2;no;4;3;4;3;3;3;2;4;2;3;2;3;3;2;2;2;3;2;2;4;4;4;4;4;4;4;3;2;3;4;3;4;1;3;2;3;2;2;3;4;1
